Habitat	MAGs	GTDB	Quality	Not_Asso_MGE_Aronumber	Asso_MGE_Aronumber
Acid	NMDC60101772	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__JABEVH01;s__	Medium-quality	3	0
Acid	NMDC60082802	d__Bacteria;p__Desulfobacterota;c__Thermodesulfobacteria;o__Thermodesulfobacteriales;f__Thermodesulfobacteriaceae;g__Thermosulfurimonas_A;s__Thermosulfurimonas_A sp015494725	High-quality	1	0
Acid	NMDC60099480	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__UBA9933;g__;s__	Medium-quality	1	0
Acid	NMDC60098697	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Terracidiphilus;s__	Medium-quality	5	0
Acid	NMDC60106777	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA12405;f__UBA12405;g__;s__	Medium-quality	1	0
Acid	NMDC60104964	d__Bacteria;p__Chloroflexota;c__FW602-bin22;o__FW602-bin22;f__JACPRP01;g__JACPRP01;s__	Medium-quality	2	0
Acid	NMDC60099477	d__Bacteria;p__Firmicutes_E;c__DTU015;o__CADDZV01;f__;g__;s__	Medium-quality	5	0
Acid	NMDC60065440	d__Bacteria;p__Aquificota;c__Desulfurobacteriia;o__Desulfurobacteriales;f__Desulfurobacteriaceae;g__Desulfurobacterium_A;s__	Medium-quality	1	0
Acid	NMDC60099830	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__;g__;s__	Medium-quality	4	0
Acid	NMDC60082423	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Putridiphycobacter;s__	Medium-quality	1	0
Acid	NMDC60099156	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__;g__;s__	Medium-quality	0	0
Acid	NMDC60065813	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__UBA5189;s__	Medium-quality	2	0
Acid	NMDC60098916	d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA2268;g__;s__	Medium-quality	0	0
Acid	NMDC60099385	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__66-474;s__	Medium-quality	3	0
Acid	NMDC60082067	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__;s__	Medium-quality	3	0
Acid	NMDC60099668	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__;s__	Medium-quality	7	0
Acid	NMDC60099441	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__UBA7540;f__UBA7540;g__;s__	Medium-quality	1	0
Acid	NMDC60102144	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__CADDZS01;g__CADDZS01;s__	Medium-quality	0	0
Acid	NMDC60092535	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Tibeticola;s__Tibeticola sediminis	Medium-quality	2	0
Acid	NMDC60065761	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__UBA4735;s__	Medium-quality	1	0
Acid	NMDC60103858	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JACWAH01;s__	Medium-quality	0	0
Acid	NMDC60099418	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidoferrales;f__UBA7541;g__;s__	Medium-quality	2	0
Acid	NMDC60105834	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotalea;s__	Medium-quality	2	0
Acid	NMDC60102285	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__	Medium-quality	0	0
Acid	NMDC60082430	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__JAADIE01;s__	Medium-quality	2	0
Acid	NMDC60105363	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JACWAH01;s__	High-quality	0	0
Acid	NMDC60098743	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__	Medium-quality	6	0
Acid	NMDC60064771	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA2103;g__C7867-001;s__	Medium-quality	1	0
Acid	NMDC60105419	d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Tepidiformales;f__Tepidiformaceae;g__PNKC01;s__	Medium-quality	1	0
Acid	NMDC60099700	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Acidiferrobacteraceae;g__Acidiferrobacter;s__	Medium-quality	2	0
Acid	NMDC60098631	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JACWAH01;s__	Medium-quality	0	0
Acid	NMDC60082349	d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Sulfolobales;f__WANQ01;g__WANQ01;s__WANQ01 sp015521735	Medium-quality	0	0
Acid	NMDC60099222	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__	Medium-quality	6	0
Acid	NMDC60119272	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__;s__	Medium-quality	0	0
Acid	NMDC60106821	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__GWB1-50-10;g__;s__	Medium-quality	1	0
Acid	NMDC60107316	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA583;g__UBA583;s__	Medium-quality	0	0
Acid	NMDC60082469	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__S012-89;s__	Medium-quality	1	0
Acid	NMDC60102416	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__GCA-001856825;g__;s__	High-quality	2	0
Acid	NMDC60083245	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__S012-138;g__S012-138;s__S012-138 sp015488215	High-quality	2	0
Acid	NMDC60082319	d__Bacteria;p__KSB1;c__UBA2214;o__DRLW01;f__DRLW01;g__WFVT01;s__WFVT01 sp015491485	Medium-quality	4	0
Acid	NMDC60103252	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__CAIVUX01;s__	Medium-quality	4	0
Acid	NMDC60082428	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	Medium-quality	0	0
Acid	NMDC60106174	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__	High-quality	0	0
Acid	NMDC60105109	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Anstonellales;f__Anstonellaceae;g__CAIXYX01;s__	High-quality	0	0
Acid	NMDC60101279	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermabacteraceae;g__Brachybacterium;s__	Medium-quality	3	0
Acid	NMDC60099247	d__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;g__;s__	Medium-quality	1	0
Acid	NMDC60100776	d__Bacteria;p__Nitrospirota_A;c__Leptospirillia;o__Leptospirillales;f__Leptospirillaceae;g__UBA4572;s__	Medium-quality	0	0
Acid	NMDC60099664	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__	Medium-quality	2	0
Acid	NMDC60102733	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA6776;g__;s__	Medium-quality	1	0
Acid	NMDC60101200	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paenalcaligenes;s__	Medium-quality	0	0
Acid	NMDC60106734	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__BMS3ABIN01;f__BMS3ABIN01;g__;s__	Medium-quality	1	0
Acid	NMDC60107340	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseinatronobacter;s__Roseinatronobacter sp007116575	Medium-quality	3	0
Acid	NMDC60106157	d__Bacteria;p__Myxococcota;c__Polyangia;o__HGW-17;f__HGW-17;g__HGW-17;s__	Medium-quality	0	0
Acid	NMDC60100668	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__UBA6918;s__	High-quality	2	1
Acid	NMDC60106419	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__UBA164;g__;s__	Medium-quality	0	0
Acid	NMDC60101768	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__UBA11403;s__	Medium-quality	4	0
Acid	NMDC60106165	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__JACTMJ01;s__	Medium-quality	3	0
Acid	NMDC60079345	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__CAJBEU01;s__CAJBEU01 sp903952265	Medium-quality	1	0
Acid	NMDC60105745	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	Medium-quality	2	0
Acid	NMDC60082098	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__;s__	Medium-quality	1	0
Acid	NMDC60100701	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__	Medium-quality	0	0
Acid	NMDC60102627	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__;s__	Medium-quality	0	0
Acid	NMDC60119208	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Parvarchaeales;f__Parvarchaeaceae;g__;s__	Medium-quality	0	0
Acid	NMDC60103912	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__SCQP01;g__;s__	Medium-quality	3	0
Acid	NMDC60098926	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__Sulfobium;s__	Medium-quality	4	0
Acid	NMDC60105497	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__Thiobacillus;s__	Medium-quality	4	1
Acid	NMDC60103206	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__WQYP01;f__WQYP01;g__JABEVA01;s__	Medium-quality	3	0
Acid	NMDC60106178	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__	Medium-quality	3	0
Acid	NMDC60101956	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA5614;s__	Medium-quality	2	0
Acid	NMDC60079340	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__Novosphingobium acidiphilum	Medium-quality	2	0
Acid	NMDC60119263	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__;s__	Medium-quality	1	0
Acid	NMDC60083265	d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__S012-77;s__S012-77 sp015487365	Medium-quality	0	0
Acid	NMDC60082443	d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__;s__	Medium-quality	1	0
Acid	NMDC60082883	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__SZUA-150;g__;s__	Medium-quality	6	0
Acid	NMDC60106369	d__Archaea;p__Hydrothermarchaeota;c__Hydrothermarchaeia;o__;f__;g__;s__	Medium-quality	0	0
Acid	NMDC60102189	d__Bacteria;p__Patescibacteria;c__;o__;f__;g__;s__	Medium-quality	1	0
Acid	NMDC60103937	d__Bacteria;p__Desulfobacterota_D;c__;o__;f__;g__;s__	Medium-quality	3	0
Acid	NMDC60105800	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__B-DKE;s__B-DKE sp002204705	Medium-quality	0	0
Acid	NMDC60104499	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__;s__	Medium-quality	0	0
Acid	NMDC60105290	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__JAFAWZ01;s__	High-quality	6	0
Acid	NMDC60106380	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-229;f__SZUA-229;g__GCA-2746365;s__	Medium-quality	2	0
Acid	NMDC60101235	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	Medium-quality	4	0
Acid	NMDC60105536	d__Bacteria;p__Nitrospirota_A;c__Leptospirillia;o__Leptospirillales;f__Leptospirillaceae;g__Leptospirillum_A;s__	Medium-quality	2	0
Acid	NMDC60104653	d__Bacteria;p__Firmicutes_E;c__RBS10-35;o__;f__;g__;s__	Medium-quality	2	0
Acid	NMDC60104259	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__UBA5172;s__	Medium-quality	3	0
Acid	NMDC60104262	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__WQYP01;f__WQYP01;g__JABEVA01;s__	Medium-quality	3	0
Acid	NMDC60082399	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__J048;f__J048;g__;s__	Medium-quality	5	0
Acid	NMDC60099126	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__	Medium-quality	1	0
Acid	NMDC60101298	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__;g__;s__	Medium-quality	4	0
Acid	NMDC60106171	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__;s__	Medium-quality	4	0
Acid	NMDC60121240	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__UBA5150;s__	Medium-quality	2	0
Acid	NMDC60098823	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__RBG-16-68-12;f__RBG-16-68-12;g__RBG-16-68-12;s__	Medium-quality	1	0
Acid	NMDC60083256	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__S012-135;g__S012-135;s__S012-135 sp015488275	Medium-quality	4	2
Acid	NMDC60082317	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__Sulfurovum sp015490315	Medium-quality	0	0
Acid	NMDC60104486	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__WQYP01;f__WQYP01;g__;s__	Medium-quality	3	0
Acid	NMDC60104233	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Terracidiphilus;s__	Medium-quality	1	0
Acid	NMDC60100624	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__UBA9959;g__UBA9959;s__	Medium-quality	1	0
Acid	NMDC60100730	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__CAIULK01;s__	Medium-quality	3	0
Acid	NMDC60065770	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__CF-121;f__CF-121;g__CF-13;s__	Medium-quality	3	0
Acid	NMDC60098517	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__;s__	Medium-quality	7	0
Acid	NMDC60105495	d__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Alicyclobacillaceae;g__;s__	Medium-quality	5	0
Acid	NMDC60105778	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Bog-793;g__;s__	Medium-quality	1	0
Acid	NMDC60079284	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp903930665	Medium-quality	4	0
Acid	NMDC60101154	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__	Medium-quality	4	0
Acid	NMDC60106697	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-88;g__JACWAF01;s__	Medium-quality	1	0
Acid	NMDC60104291	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	Medium-quality	2	0
Acid	NMDC60095738	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Thermoplasma;s__	Medium-quality	1	0
Acid	NMDC60065775	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Eremiobacterales;f__Eremiobacteraceae;g__Eremiobacter;s__	Medium-quality	1	0
Acid	NMDC60083295	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	Medium-quality	2	0
Acid	NMDC60104813	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__;s__	Medium-quality	2	0
Acid	NMDC60123815	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ferrovaceae;g__Ferrovum;s__Ferrovum sp010435995	Medium-quality	3	0
Acid	NMDC60079259	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__SBAW01;g__GWA1-54-10;s__GWA1-54-10 sp903878285	Medium-quality	1	0
Acid	NMDC60100628	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__CTSoil-043;s__	High-quality	0	0
Acid	NMDC60104907	d__Bacteria;p__Nitrospinota;c__UBA7883;o__JACRGQ01;f__JACRGQ01;g__JACRGQ01;s__	Medium-quality	1	0
Acid	NMDC60105055	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Rhodoblastus;s__	Medium-quality	2	0
Acid	NMDC60101188	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Marinimicrobium;s__	Medium-quality	5	0
Acid	NMDC60107310	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SKIA01;g__SKIA01;s__SKIA01 sp007117065	Medium-quality	0	0
Acid	NMDC60106368	d__Bacteria;p__Bdellovibrionota_C;c__UBA2361;o__UBA2361;f__J135;g__;s__	Medium-quality	1	0
Acid	NMDC60104938	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__;s__	High-quality	1	0
Acid	NMDC60098536	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__	Medium-quality	3	0
Acid	NMDC60106765	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074139;s__	Medium-quality	4	0
Acid	NMDC60106389	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__;g__;s__	Medium-quality	1	0
Acid	NMDC60102358	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-465;s__	Medium-quality	4	0
Acid	NMDC60106417	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Salibacteraceae;g__;s__	Medium-quality	1	0
Acid	NMDC60083356	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__S141-70;f__S141-70;g__S141-70;s__S141-70 sp015490395	Medium-quality	5	0
Acid	NMDC60100966	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__	Medium-quality	1	0
Acid	NMDC60105057	d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__;g__;s__	Medium-quality	2	0
Acid	NMDC60099140	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__UBA11358;s__	Medium-quality	2	0
Acid	NMDC60106141	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__UBA2279;g__EMTCatB1;s__	Medium-quality	1	0
Acid	NMDC60105764	d__Bacteria;p__CSP1-3;c__CSP1-3;o__CSP1-3;f__NP-7;g__;s__	Medium-quality	4	0
Acid	NMDC60099297	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__;s__	Medium-quality	4	0
Acid	NMDC60082931	d__Bacteria;p__WOR-3;c__Hydrothermia;o__Hydrothermales;f__;g__;s__	Medium-quality	1	0
Acid	NMDC60101969	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__SR-FBR-E99;s__	Medium-quality	1	0
Acid	NMDC60123806	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__UBA582;s__	High-quality	2	0
Acid	NMDC60065757	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__UBA11740;s__	Medium-quality	4	0
Acid	NMDC60104307	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__;s__	Medium-quality	0	0
Acid	NMDC60104606	d__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Acidibacillaceae;g__;s__	Medium-quality	7	0
Acid	NMDC60106708	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__;s__	Medium-quality	1	0
Acid	NMDC60103281	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__UBA5172;s__	Medium-quality	2	0
Acid	NMDC60082456	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA1539;g__;s__	Medium-quality	2	0
Acid	NMDC60083327	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Nitratifractor;s__Nitratifractor sp015488535	Medium-quality	4	0
Acid	NMDC60099462	d__Bacteria;p__Patescibacteria;c__Doudnabacteria;o__UBA920;f__UBA920;g__PALSA-1336;s__	Medium-quality	1	0
Acid	NMDC60105784	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidophilus	Medium-quality	0	0
Acid	NMDC60098467	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Tetrasphaera;s__	Medium-quality	5	0
Acid	NMDC60082380	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus_A;s__	Medium-quality	0	0
Acid	NMDC60103019	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__CADDZS01;g__CADDZS01;s__	Medium-quality	1	0
Acid	NMDC60099110	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__UBA509;s__	Medium-quality	1	0
Acid	NMDC60083251	d__Bacteria;p__Aquificota;c__Aquificae;o__Aquificales;f__Aquificaceae;g__Hydrogenivirga;s__Hydrogenivirga sp015487835	Medium-quality	2	0
Acid	NMDC60098605	d__Bacteria;p__Nitrospirota_A;c__Leptospirillia;o__Leptospirillales;f__Leptospirillaceae;g__;s__	Medium-quality	2	0
Acid	NMDC60098478	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__UBA11222;f__UBA11222;g__UBA11222;s__	Medium-quality	1	0
Acid	NMDC60101137	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sulfuriferulaceae;g__UBA2487;s__	Medium-quality	4	0
Acid	NMDC60099505	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__GCA-001856825;g__GCA-001856825;s__	Medium-quality	0	0
Acid	NMDC60102309	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Palsa-688;g__;s__	Medium-quality	1	0
Acid	NMDC60065420	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__;s__	Medium-quality	1	0
Acid	NMDC60106718	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__UBA7540;f__UBA7540;g__;s__	Medium-quality	0	0
Acid	NMDC60104999	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA5619;g__UBA5619;s__	Medium-quality	2	0
Acid	NMDC60083310	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__J044;f__J044;g__J044;s__	Medium-quality	6	0
Acid	NMDC60106770	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geobacter;s__Geobacter sp017338855	Medium-quality	2	0
Acid	NMDC60100487	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__;s__	Medium-quality	0	0
Acid	NMDC60101119	d__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Acidibacillaceae;g__Acidibacillus;s__Acidibacillus ferrooxidans	Medium-quality	3	0
Acid	NMDC60104638	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Cuniculiplasma;s__	Medium-quality	2	0
Acid	NMDC60105121	d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__JABEVM01;s__	Medium-quality	0	0
Acid	NMDC60105024	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__	Medium-quality	6	0
Acid	NMDC60082405	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__J102;f__J102;g__M2005;s__M2005 sp015485435	Medium-quality	8	0
Acid	NMDC60106742	d__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Alicyclobacillus_B;s__Alicyclobacillus_B ferrooxydans	Medium-quality	1	0
